"Статус","Количество"
"Active","35"
"Final","347"
"Accepted","20"
"Provisional","1"
"Draft","43"
"Superseded","25"
"Deferred","38"
"Withdrawn","69"
"Rejected","127"
"April Fool!","1"
"Всего","706"
